Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:04,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:05,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:06,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:07,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:08,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:09,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:10,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:11,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:12,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
